address,category,generalized_pattern,sample_value,inferred_type
/Aux_Outputs/1/solo_1_or_2,Aux_Outputs,/Aux_Outputs/{n}/solo_1_or_{n},[0.0],float (0/1 flag)
/Console/Name,Console,/Console/Name,"[""SD7Q-Q2""]",string
/Control_Groups/1/auto-mute,Control_Groups,/Control_Groups/{n}/auto-mute,[0.0],float (0/1 flag)
/Control_Groups/1/aux_send,Control_Groups,/Control_Groups/{n}/aux_send,[0.0],float (0/1 flag)
/Control_Groups/1/fader,Control_Groups,/Control_Groups/{n}/fader,[0.5217241048812866],float
/Control_Groups/1/mode,Control_Groups,/Control_Groups/{n}/mode,[1.0],float (0/1 flag)
/Control_Groups/1/mute,Control_Groups,/Control_Groups/{n}/mute,[0.0],float (0/1 flag)
/Control_Groups/1/name,Control_Groups,/Control_Groups/{n}/name,"[""DRUMS DCA""]",string
/Control_Groups/1/solo,Control_Groups,/Control_Groups/{n}/solo,[0.0],float (0/1 flag)
/Graphic_EQ/1/geq__trim,Graphic_EQ,/Graphic_EQ/{n}/geq__trim,[0.0],float (0/1 flag)
/Graphic_EQ/1/geq_gain_1,Graphic_EQ,/Graphic_EQ/{n}/geq_gain_{n},[0.0],float (0/1 flag)
/Graphic_EQ/1/geq_gain_10,Graphic_EQ,/Graphic_EQ/{n}/geq_gain_{n},[0.0],float (0/1 flag)
/Graphic_EQ/1/geq_gain_11,Graphic_EQ,/Graphic_EQ/{n}/geq_gain_{n},[0.0],float (0/1 flag)
/Graphic_EQ/1/geq_gain_12,Graphic_EQ,/Graphic_EQ/{n}/geq_gain_{n},[0.0],float (0/1 flag)
/Graphic_EQ/1/geq_gain_13,Graphic_EQ,/Graphic_EQ/{n}/geq_gain_{n},[0.0],float (0/1 flag)
/Graphic_EQ/1/geq_gain_14,Graphic_EQ,/Graphic_EQ/{n}/geq_gain_{n},[0.0],float (0/1 flag)
/Graphic_EQ/1/geq_gain_15,Graphic_EQ,/Graphic_EQ/{n}/geq_gain_{n},[0.0],float (0/1 flag)
/Graphic_EQ/1/geq_gain_16,Graphic_EQ,/Graphic_EQ/{n}/geq_gain_{n},[0.0],float (0/1 flag)
/Graphic_EQ/1/geq_gain_17,Graphic_EQ,/Graphic_EQ/{n}/geq_gain_{n},[0.0],float (0/1 flag)
/Graphic_EQ/1/geq_gain_18,Graphic_EQ,/Graphic_EQ/{n}/geq_gain_{n},[0.0],float (0/1 flag)
/Graphic_EQ/1/geq_gain_19,Graphic_EQ,/Graphic_EQ/{n}/geq_gain_{n},[0.0],float (0/1 flag)
/Graphic_EQ/1/geq_gain_2,Graphic_EQ,/Graphic_EQ/{n}/geq_gain_{n},[0.0],float (0/1 flag)
/Graphic_EQ/1/geq_gain_20,Graphic_EQ,/Graphic_EQ/{n}/geq_gain_{n},[0.47480309009552],float
/Graphic_EQ/1/geq_gain_21,Graphic_EQ,/Graphic_EQ/{n}/geq_gain_{n},[0.0],float (0/1 flag)
/Graphic_EQ/1/geq_gain_22,Graphic_EQ,/Graphic_EQ/{n}/geq_gain_{n},[0.0],float (0/1 flag)
/Graphic_EQ/1/geq_gain_23,Graphic_EQ,/Graphic_EQ/{n}/geq_gain_{n},[0.0],float (0/1 flag)
/Graphic_EQ/1/geq_gain_24,Graphic_EQ,/Graphic_EQ/{n}/geq_gain_{n},[0.6622046232223511],float
/Graphic_EQ/1/geq_gain_25,Graphic_EQ,/Graphic_EQ/{n}/geq_gain_{n},[0.0],float (0/1 flag)
/Graphic_EQ/1/geq_gain_26,Graphic_EQ,/Graphic_EQ/{n}/geq_gain_{n},[0.0],float (0/1 flag)
